date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:26	447993/447993	---M-Z	200	added ('OK')	text/html	etag:%225c1ea7ecc7a79037f75d7d8ef584121f%22	https://smooth-members-796353.framer.app/	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/index.html	(from )
18:24:26	110/110	---M-Z	200	added ('OK')	text/plain	etag:%226fa3ad664ed0b31265ce71a063baa9bd%22	https://smooth-members-796353.framer.app/robots.txt		(from )
18:24:26	488/488	---MC-	200	added ('OK')	image/png	etag:%22bfb2b7b54d5cfc1ed227f5b685c81109%22	https://framerusercontent.com/images/EBv6ZdB1KX6CFfSHjanmaqnfPwY.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/EBv6ZdB1KX6CFfSHjanmaqnfPwY.png	(from https://smooth-members-796353.framer.app/)
18:24:26	385/385	---MC-	200	added ('OK')	image/png	etag:%22e0559861252a4816bd73b0776ce6881a%22	https://framerusercontent.com/images/wOYRUJ33Rs814I6AWi89q7b8w.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/wOYRUJ33Rs814I6AWi89q7b8w.png	(from https://smooth-members-796353.framer.app/)
18:24:26	2647/2647	---MC-	200	added ('OK')	image/png	etag:%2234e367d7781d2222da3f0c6165a539c5%22	https://framerusercontent.com/images/bgHZZMvuxcNSNO0KPNthTqbFE3U.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/bgHZZMvuxcNSNO0KPNthTqbFE3U.png	(from https://smooth-members-796353.framer.app/)
18:24:27	443619/443619	---M-Z	200	added ('OK')	text/html	etag:%226154ea02d760ae0f5663a631699f08cf%22	https://smooth-members-796353.framer.app/blueai	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blueai.html	(from https://smooth-members-796353.framer.app/)
18:24:28	581686/581686	---M-Z	200	added ('OK')	text/html	etag:%223110843bee945bfc80dac5105f1ccccd%22	https://smooth-members-796353.framer.app/pricing	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/pricing.html	(from https://smooth-members-796353.framer.app/)
18:24:29	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/download	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/download.html	(from https://smooth-members-796353.framer.app/)
18:24:29	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/faq	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/faq.html	(from https://smooth-members-796353.framer.app/)
18:24:29	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/contact	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/contact.html	(from https://smooth-members-796353.framer.app/)
18:24:30	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/sign-in	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/sign-in.html	(from https://smooth-members-796353.framer.app/)
18:24:30	331880/331880	---MC-	200	added ('OK')	image/png	etag:%22a5279d35295955324606af67e8ec30ff%22	https://framerusercontent.com/images/uNElvu3BP651OFvWWyiFBe9xU2Y.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/uNElvu3BP651OFvWWyiFBe9xU2Y.png	(from https://smooth-members-796353.framer.app/)
18:24:30	301548/301548	---MC-	200	added ('OK')	image/png	etag:%22e0b334484f3fc1d3f60c70ed3c60e03d%22	https://framerusercontent.com/images/hRZf9KrjAnTp54wfCHld0QXAwFs.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/hRZf9KrjAnTp54wfCHld0QXAwFs.png	(from https://smooth-members-796353.framer.app/)
18:24:30	225392/225392	---MC-	200	added ('OK')	image/png	etag:%225b17abde6f2cf048f5ba56d9bd228093%22	https://framerusercontent.com/images/cnGBIhq2Fz2WKEK02h7ITozFcY.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/cnGBIhq2Fz2WKEK02h7ITozFcY.png	(from https://smooth-members-796353.framer.app/)
18:24:30	22009/22009	---MC-	200	added ('OK')	image/png	etag:%225ab49d92bca1425c3d7800d0fa946069%22	https://framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I.png	(from https://smooth-members-796353.framer.app/)
18:24:30	73692/73692	---MC-	200	added ('OK')	image/png	etag:%22e2d5684ebd92a2464ce7cb4da0a093ee%22	https://framerusercontent.com/images/xdIsSG8TXSulnA0CMVea6YY2Q.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/xdIsSG8TXSulnA0CMVea6YY2Q.png	(from https://smooth-members-796353.framer.app/)
18:24:31	100913/100913	---MC-	200	added ('OK')	image/png	etag:%221045cfcdc413ac7efbf56ad7817122a1%22	https://framerusercontent.com/images/lysrb9oLsW8SXarkxi4Kp9N2FM.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/lysrb9oLsW8SXarkxi4Kp9N2FM.png	(from https://smooth-members-796353.framer.app/)
18:24:31	36500/36500	---MC-	200	added ('OK')	image/png	etag:%22063c4390e77557492b1d05f84a8941af%22	https://framerusercontent.com/images/BReKbCIak9bEXt7rwgqTETXYos.png?scale-down-to=512&lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/BReKbCIak9bEXt7rwgqTETXYosb940.png	(from https://smooth-members-796353.framer.app/)
18:24:31	72317/72317	---MC-	200	added ('OK')	image/png	etag:%226c29bd6c01a8c6d1254c683a24c0b02d%22	https://framerusercontent.com/images/2M45wyOvWCLKWOT7B79eZkwBEcc.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/2M45wyOvWCLKWOT7B79eZkwBEcc39be.png	(from https://smooth-members-796353.framer.app/)
18:24:31	86209/86209	---MC-	200	added ('OK')	image/png	etag:%225a3e9ff8ac76651459732042074811c8%22	https://framerusercontent.com/images/tJ9jJWeRoFV5tBLNn4oI2V4a34.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/tJ9jJWeRoFV5tBLNn4oI2V4a3439be.png	(from https://smooth-members-796353.framer.app/)
18:24:31	45017/45017	---MC-	200	added ('OK')	image/png	etag:%22954ca6d794fa918e949152520a45eada%22	https://framerusercontent.com/images/kIPNJQg5vawJO99pBcVJFI964o.png?scale-down-to=512&lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/kIPNJQg5vawJO99pBcVJFI964ob940.png	(from https://smooth-members-796353.framer.app/)
18:24:32	375804/375804	---MC-	200	added ('OK')	image/png	etag:%2265cc3016fbc70c29a86490a60c090102%22	https://framerusercontent.com/images/E7R5ywTwoiEX584aYUllPIAiIc.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/E7R5ywTwoiEX584aYUllPIAiIc.png	(from https://smooth-members-796353.framer.app/)
